Australia, Life tables (period 1x1), Males	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2011          21      0.00066  0.00066  0.50   99135      66   99102  5909664  59.61
  2011          22      0.00060  0.00060  0.50   99070      59   99040  5810562  58.65
  2011          23      0.00047  0.00047  0.50   99011      47   98987  5711522  57.69
  2011          24      0.00072  0.00072  0.50   98964      72   98928  5612535  56.71
  2011          25      0.00076  0.00076  0.50   98892      75   98855  5513606  55.75
  2011          26      0.00070  0.00070  0.50   98818      69   98783  5414751  54.80
  2011          27      0.00066  0.00066  0.50   98748      65   98716  5315968  53.83
  2011          28      0.00074  0.00073  0.50   98683      73   98647  5217252  52.87
  2011          29      0.00081  0.00081  0.50   98611      80   98571  5118605  51.91
  2011          30      0.00086  0.00086  0.50   98531      85   98489  5020034  50.95
  2011          31      0.00086  0.00086  0.50   98446      84   98404  4921546  49.99
  2011          32      0.00105  0.00105  0.50   98362     103   98310  4823141  49.03
  2011          33      0.00094  0.00094  0.50   98259      92   98213  4724831  48.09
  2011          34      0.00092  0.00092  0.50   98167      90   98122  4626618  47.13
  2011          35      0.00111  0.00111  0.50   98077     109   98023  4528496  46.17
  2011          36      0.00102  0.00102  0.50   97968     100   97918  4430474  45.22
  2011          37      0.00124  0.00124  0.50   97869     122   97808  4332555  44.27
  2011          38      0.00106  0.00106  0.50   97747     104   97695  4234747  43.32
  2011          39      0.00121  0.00121  0.50   97643     118   97584  4137052  42.37
  2011          40      0.00136  0.00136  0.50   97525     132   97459  4039468  41.42
  2011          41      0.00157  0.00157  0.50   97393     152   97317  3942009  40.48
  2011          42      0.00151  0.00151  0.50   97241     146   97167  3844692  39.54
  2011          43      0.00158  0.00158  0.50   97094     153   97018  3747524  38.60
  2011          44      0.00157  0.00157  0.50   96941     152   96865  3650506  37.66
  2011          45      0.00194  0.00194  0.50   96789     188   96695  3553641  36.72
  2011          46      0.00198  0.00198  0.50   96601     191   96506  3456946  35.79
  2011          47      0.00217  0.00217  0.50   96410     209   96306  3360441  34.86
  2011          48      0.00248  0.00248  0.50   96201     238   96082  3264135  33.93
  2011          49      0.00277  0.00277  0.50   95963     265   95830  3168053  33.01
  2011          50      0.00272  0.00272  0.50   95697     260   95567  3072223  32.10
  2011          51      0.00319  0.00318  0.50   95437     304   95285  2976656  31.19
  2011          52      0.00330  0.00329  0.50   95133     313   94977  2881371  30.29
  2011          53      0.00364  0.00364  0.50   94820     345   94648  2786394  29.39
  2011          54      0.00407  0.00407  0.50   94475     384   94283  2691747  28.49
  2011          55      0.00468  0.00467  0.50   94091     439   93872  2597464  27.61
  2011          56      0.00490  0.00489  0.50   93652     458   93423  2503592  26.73
  2011          57      0.00499  0.00498  0.50   93195     464   92962  2410169  25.86
  2011          58      0.00564  0.00563  0.50   92730     522   92470  2317206  24.99
  2011          59      0.00629  0.00627  0.50   92209     578   91920  2224737  24.13
  2011          60      0.00678  0.00675  0.50   91631     619   91321  2132817  23.28
  2011          61      0.00762  0.00759  0.50   91012     691   90666  2041496  22.43
  2011          62      0.00793  0.00790  0.50   90321     714   89964  1950829  21.60
  2011          63      0.00882  0.00878  0.50   89607     787   89214  1860865  20.77
  2011          64      0.00984  0.00980  0.50   88821     870   88386  1771651  19.95
  2011          65      0.01031  0.01026  0.50   87950     902   87499  1683266  19.14
  2011          66      0.01171  0.01164  0.50   87048    1014   86541  1595766  18.33
  2011          67      0.01293  0.01285  0.50   86035    1105   85482  1509225  17.54
  2011          68      0.01366  0.01357  0.50   84929    1152   84353  1423743  16.76
  2011          69      0.01503  0.01492  0.50   83777    1250   83152  1339390  15.99
  2011          70      0.01644  0.01631  0.50   82527    1346   81854  1256238  15.22
  2011          71      0.01879  0.01862  0.50   81181    1511   80426  1174383  14.47
  2011          72      0.02172  0.02148  0.50   79670    1712   78814  1093957  13.73
  2011          73      0.02306  0.02279  0.50   77958    1777   77070  1015143  13.02
  2011          74      0.02716  0.02680  0.50   76182    2042   75161   938073  12.31
  2011          75      0.02909  0.02867  0.50   74140    2126   73077   862912  11.64
  2011          76      0.03372  0.03316  0.50   72014    2388   70820   789835  10.97
  2011          77      0.03881  0.03807  0.50   69626    2651   68301   719015  10.33
  2011          78      0.04109  0.04026  0.50   66975    2697   65627   650715   9.72
  2011          79      0.04808  0.04695  0.50   64279    3018   62770   585087   9.10
  2011          80      0.05327  0.05189  0.50   61261    3179   59671   522318   8.53
  2011          81      0.06018  0.05842  0.50   58082    3393   56385   462646   7.97
  2011          82      0.06828  0.06603  0.50   54689    3611   52883   406261   7.43
  2011          83      0.07754  0.07464  0.50   51078    3813   49171   353378   6.92
  2011          84      0.08710  0.08346  0.50   47265    3945   45293   304206   6.44
  2011          85      0.09790  0.09333  0.50   43320    4043   41299   258913   5.98
  2011          86      0.11403  0.10788  0.50   39277    4237   37158   217615   5.54
  2011          87      0.11935  0.11262  0.50   35040    3946   33067   180456   5.15
  2011          88      0.13756  0.12871  0.50   31093    4002   29093   147390   4.74
  2011          89      0.16100  0.14900  0.50   27092    4037   25073   118297   4.37
  2011          90      0.17951  0.16472  0.50   23055    3798   21156    93224   4.04
  2011          91      0.20630  0.18701  0.50   19257    3601   17457    72068   3.74
  2011          92      0.21326  0.19271  0.50   15656    3017   14147    54611   3.49
  2011          93      0.24640  0.21937  0.50   12639    2773   11253    40464   3.20
  2011          94      0.28028  0.24583  0.50    9866    2425    8654    29211   2.96
  2011          95      0.30274  0.26294  0.50    7441    1956    6463    20558   2.76
  2011          96      0.33252  0.28511  0.50    5484    1564    4703    14095   2.57
  2011          97      0.36370  0.30774  0.50    3921    1207    3317     9393   2.40
  2011          98      0.39607  0.33060  0.50    2714     897    2265     6075   2.24
  2011          99      0.42938  0.35349  0.50    1817     642    1496     3810   2.10
  2011         100      0.46335  0.37619  0.50    1175     442     954     2314   1.97
  2011         101      0.49765  0.39849  0.50     733     292     587     1360   1.86
  2011         102      0.53198  0.42021  0.50     441     185     348      774   1.76
  2011         103      0.56601  0.44116  0.50     256     113     199      426   1.67
  2011         104      0.59942  0.46120  0.50     143      66     110      226   1.59
  2011         105      0.63194  0.48021  0.50      77      37      58      117   1.52
  2011         106      0.66330  0.49810  0.50      40      20      30       58   1.45
  2011         107      0.69328  0.51482  0.50      20      10      15       28   1.40
  2011         108      0.72172  0.53034  0.50      10       5       7       13   1.35
  2011         109      0.74847  0.54465  0.50       5       2       3        6   1.32
  2011         110+     0.77346  1.00000  1.29       2       2       3        3   1.29
  2012           0      0.00351  0.00350  0.14  100000     350   99700  8034395  80.34
  2012           1      0.00032  0.00032  0.50   99650      31   99634  7934695  79.63
  2012           2      0.00022  0.00022  0.50   99618      22   99607  7835061  78.65
  2012           3      0.00012  0.00012  0.50   99596      12   99590  7735453  77.67
  2012           4      0.00013  0.00013  0.50   99585      13   99578  7635863  76.68
  2012           5      0.00013  0.00013  0.50   99572      13   99566  7536285  75.69
  2012           6      0.00007  0.00007  0.50   99560       7   99556  7436719  74.70
  2012           7      0.00009  0.00009  0.50   99553       9   99548  7337162  73.70
  2012           8      0.00009  0.00009  0.50   99544       9   99539  7237614  72.71
  2012           9      0.00011  0.00011  0.50   99535      11   99529  7138075  71.71
  2012          10      0.00011  0.00011  0.50   99524      11   99518  7038545  70.72
  2012          11      0.00009  0.00009  0.50   99513       9   99509  6939027  69.73
  2012          12      0.00010  0.00010  0.50   99504      10   99499  6839518  68.74
  2012          13      0.00013  0.00013  0.50   99494      12   99488  6740019  67.74
  2012          14      0.00012  0.00012  0.50   99482      12   99476  6640531  66.75
  2012          15      0.00025  0.00025  0.50   99469      25   99457  6541056  65.76
  2012          16      0.00027  0.00027  0.50   99445      27   99431  6441599  64.78
  2012          17      0.00042  0.00042  0.50   99418      42   99397  6342167  63.79
  2012          18      0.00058  0.00058  0.50   99376      58   99347  6242770  62.82
  2012          19      0.00067  0.00067  0.50   99318      67   99285  6143423  61.86
  2012          20      0.00059  0.00059  0.50   99251      58   99222  6044138  60.90
  2012          21      0.00062  0.00062  0.50   99193      61   99162  5944916  59.93
  2012          22      0.00062  0.00062  0.50   99132      61   99101  5845754  58.97
  2012          23      0.00068  0.00068  0.50   99071      68   99037  5746653  58.01
  2012          24      0.00063  0.00063  0.50   99003      63   98972  5647616  57.04
  2012          25      0.00064  0.00064  0.50   98940      63   98909  5548644  56.08
  2012          26      0.00075  0.00075  0.50   98877      74   98840  5449735  55.12
  2012          27      0.00090  0.00090  0.50   98803      89   98758  5350895  54.16
  2012          28      0.00071  0.00071  0.50   98714      70   98679  5252136  53.21
  2012          29      0.00072  0.00072  0.50   98643      71   98608  5153458  52.24
  2012          30      0.00071  0.00071  0.50   98572      70   98537  5054850  51.28
  2012          31      0.00079  0.00079  0.50   98503      78   98464  4956312  50.32
  2012          32      0.00085  0.00085  0.50   98425      84   98383  4857849  49.36
  2012          33      0.00082  0.00082  0.50   98341      81   98300  4759466  48.40
  2012          34      0.00105  0.00105  0.50   98260     103   98209  4661165  47.44
  2012          35      0.00083  0.00083  0.50   98157      81   98117  4562957  46.49
  2012          36      0.00104  0.00104  0.50   98076     102   98025  4464840  45.52
  2012          37      0.00111  0.00111  0.50   97974     109   97920  4366815  44.57
